base_slice,threads,task_clock_cpu_utilized,task_clock_time_ms,context_switches,cpu_migrations,page_faults,cycles,stalled_cycles_frontend,stalled_cycles_backend,stalled_cycles_per_insn,instructions,branches,branch_misses,seconds_time_elapsed,seconds_user,seconds_sys,records
70ms,208,103.6732,12454941.091,163457.2,13197.8,11273.3,37915961589718.1,231271086010.0,26952533551233.4,2.5399999999999996,10609981292767.9,524532799004.9,594229018.6,120.13653162839998,12454.490559399997,3.5459520999999996,1017093.5
70ms,312,103.52949999999998,12447101.883000001,172512.8,26710.9,14842.8,37887967271995.4,232359291024.9,26940336902086.1,2.5399999999999996,10604229204465.5,524460225589.6,595792735.6,120.22782929479999,12446.3324763,6.0570200000000005,1017492.4
70ms,416,103.6241,12469507.778,176187.2,23367.0,17417.8,37952428535621.1,233419541713.8,26998184133188.2,2.5469999999999997,10604299124286.1,525071121602.4,596149763.6,120.33399639560002,12468.635373199999,8.14912,1015810.3
70ms,520,103.54960000000001,12469454.096,176137.3,30839.1,19745.8,37949895221300.5,233312501243.3,26994899356752.5,2.5439999999999996,10608659237590.9,524904838402.4,597742998.0,120.4199849801,12468.527708,10.326500600000001,1017256.1
70ms,624,103.5204,12466148.248,176349.7,29124.4,21705.6,37934072549904.6,233702471409.7,26982011802170.8,2.543,10608468733305.4,524913737521.5,599974969.2,120.42219707750003,12464.588888100001,13.0527322,1016413.0
70ms,728,103.47560000000001,12482707.054000001,173527.8,23082.6,23711.7,37982470016288.1,233758936358.6,27022502048966.7,2.5429999999999997,10619066951203.1,525466346904.6,598051433.6,120.6342813279,12481.3804901,15.6579579,1016663.1
70ms,832,103.60529999999999,12623449.079,183883.4,22169.8,18268.8,38407340876016.0,245765799451.4,27403713200657.0,2.572,10657867447242.3,542689322242.9,598690176.9,121.8417172268,12620.8067282,23.7428526,1016981.0
70ms,936,103.63280000000002,12627832.757999998,218039.9,29691.9,19363.0,38413728279096.3,262313881336.9,27584982035830.5,2.6270000000000002,10503190118005.3,534700681224.4,613296455.3,121.8515597309,12619.6600241,27.7877171,1003085.0
70ms,1040,103.63130000000001,12584566.677000001,380803.4,36819.8,20429.3,38269645487718.3,289737648759.5,27631907799667.4,2.6790000000000007,10327182955453.9,522969158702.0,649383781.4,121.43619145120002,12560.0755422,42.1128233,983750.0
70ms,1144,103.5971,12635604.634,866444.3,55023.6,24476.2,38412622875100.5,336115290121.1,27867390507994.4,2.7299999999999995,10228804993480.9,523835174162.8,719265703.1,121.96875493739999,12570.265775900001,84.4520652,970790.0
70ms,1248,103.6335,12612179.989999998,893167.6,55786.3,20343.6,38342929602532.7,328175145396.3,27738678621039.4,2.708,10274136980952.8,522923580430.4,716274052.5,121.7000841392,12546.719006,82.7969664,973008.8
70ms,1352,103.67340000000002,12626915.935999999,1648207.6,92659.1,23657.9,38373021864070.6,391525866892.3,27928128984836.1,2.773,10104060504775.9,521559459055.6,818652293.6,121.79520800720002,12498.9040994,141.7503473,957428.6
70ms,1456,103.6568,12663845.495000001,2000658.9,112578.9,23829.4,38483942754012.2,414573635050.2,27894619770054.8,2.7380000000000004,10235144282064.2,544298133243.3,859188128.8,122.17108553540001,12467.190528500001,209.3018274,962770.0
70ms,1560,103.65509999999999,12822825.723000001,835823.1,69792.1,22586.6,38985314156283.3,326514909721.6,28144984932338.5,2.6770000000000005,10513559994138.6,558188295857.4,704828821.1,123.70690556319998,12760.450893,76.7891983,990685.3
70ms,1664,103.6904,12838621.885000002,2359155.1,170037.5,21383.6,39005164578793.7,463889589191.9,28358405276011.2,2.768,10282659145161.2,574371843459.6,907473866.5,123.8168537224,12578.9037786,272.063923,955592.0
70ms,1768,103.71130000000001,12867988.037,848040.8,74360.7,21641.2,39126084799968.9,325978008223.4,28161219421032.3,2.652,10621311522456.1,573722816403.0,695803324.2,124.0745758144,12791.064402399998,84.97953199999999,1001298.6
70ms,1872,103.69269999999999,12893521.049999999,1200843.4,103455.6,22076.3,39197341492750.7,359562477228.9,28253175701534.6,2.6669999999999994,10599721945324.0,581274971080.1,747906893.0,124.34362962739999,12764.5816306,138.0573698,993491.7
70ms,1976,103.74010000000001,12800594.552000001,1365753.2,116112.2,25451.5,38902827783714.3,381812082226.1,28118215044731.4,2.6970000000000005,10443541702130.9,568512721028.1,777926561.4,123.39095322630001,12637.603527199999,167.91226349999997,981076.9
70ms,2080,103.76329999999999,12982228.247,888481.3,84061.3,24218.2,39465381838366.9,342571547478.8,28455875105022.5,2.664,10680776048910.2,593034663845.7,710079241.5,125.1140509818,12870.933071599999,115.6625412,998972.6
80ms,104,103.73150000000001,12451776.720999999,10772.9,284.6,6151.6,37910260966594.7,228513345764.8,26944911806219.6,2.5399999999999996,10610145066863.0,524241838051.9,586390028.7,120.03832931499998,12451.4936091,0.3449968,1017128.6
80ms,208,103.5694,12443430.798999999,144712.0,13152.0,11008.2,37881665966010.0,230939004909.8,26926516754374.6,2.5379999999999994,10610392833251.7,524545810153.6,593686113.6,120.1459684701,12442.806362199999,3.5558822999999995,1017148.9
80ms,312,103.62219999999999,12456962.933999998,157166.6,23629.2,14900.0,37918035350536.4,232173398766.1,26965367781423.4,2.5439999999999996,10605307131128.5,524507702750.1,595360417.5,120.21532881329999,12456.049430399999,6.395636700000001,1016761.3
80ms,416,103.6051,12464451.973,157527.0,24852.1,17925.8,37936727011562.4,232810187577.5,26983650777920.6,2.543,10605278515534.1,524723507301.0,595431695.3,120.30723445519997,12463.515228499999,7.893803700000001,1015973.3
80ms,520,103.5413,12463299.345999999,155692.0,29757.0,20188.3,37929213949555.8,232905664342.0,26980400844495.0,2.5439999999999996,10607450348885.5,524809908724.5,596945799.5,120.3702178783,12462.3553874,10.296546,1015461.5
80ms,624,103.53220000000002,12466440.715000002,155668.9,25250.0,21177.7,37936849952343.3,232876295122.3,26986958934432.2,2.544,10605058386079.1,524701783702.9,596310146.4,120.41117045160001,12464.973853899999,13.7376281,1016160.5
80ms,728,103.5498,12507794.546,156626.4,23839.1,19811.8,38058842524129.7,233554941442.5,27077231599713.2,2.547,10636567081737.5,526335387526.7,597753630.4,120.7901102886,12506.2552207,17.097257,1014954.5
80ms,832,103.51019999999998,12505053.537999999,157583.6,23705.8,16266.1,38048111261208.8,233563494672.6,27072834458877.1,2.547,10631730072222.7,526279548874.6,598005027.1,120.80981353690001,12503.671729,23.270123,1015363.8
80ms,936,103.5886,12629810.636,205424.0,27860.3,16657.5,38419402460446.8,262073147224.8,27572381523224.2,2.621,10526687634517.1,537868626385.3,614616357.4,121.9229954599,12620.9558023,29.156496599999997,1003792.9
80ms,1040,103.59469999999999,12647243.601000002,249640.5,32975.7,19948.6,38467691295925.0,269104024453.1,27610269443213.2,2.6199999999999997,10535742378113.8,539422142964.2,627334237.0,122.0843404358,12634.239184900001,31.3256439,1004271.8
80ms,1144,103.66019999999999,12613752.363,347457.4,37967.9,22257.6,38359792766301.9,279870731072.5,27607970217255.4,2.649,10429087108999.4,528924257333.6,641267095.1,121.68365961859999,12592.2554504,37.9764568,994933.2
80ms,1248,103.6608,12709615.654000003,306029.4,37437.1,20777.8,38657368199041.9,271184978399.6,27719778865056.3,2.6130000000000004,10607696178739.7,548128088153.4,630699743.7,122.60761640570001,12693.6579415,31.0693991,1007818.2
80ms,1352,103.60619999999999,12715276.214,983450.5,58952.3,18047.9,38658854960611.5,338193767398.5,27974807763254.9,2.714,10352658735951.0,540016187287.4,724648569.7,122.72634245630002,12640.683377500001,89.33337679999998,980063.5
80ms,1456,103.6557,12788495.628999999,1564953.9,94866.5,19147.7,38873085111911.5,385752093539.2,28191349268761.8,2.7410000000000005,10330695171750.1,550848365868.8,799385898.3,123.3746104729,12659.169108,144.1494726,972075.3
80ms,1560,103.67170000000002,12718686.023,1000117.0,81375.0,24143.7,38665496340530.3,334464841684.3,27923997470136.3,2.685,10413895998594.4,543396415390.1,727785639.4,122.6826693271,12631.186995900001,99.18664729999998,983105.7
80ms,1664,103.6878,12775075.631000001,468102.0,46501.9,18835.0,38849782053853.2,287334768645.8,27890931085631.5,2.6270000000000002,10621382045309.5,554839235282.0,647380345.6,123.20699589149999,12741.2719821,43.3241355,1004342.3
80ms,1768,103.70030000000001,13002363.318,1129154.2,90227.8,22590.7,39526591186227.1,367281648659.9,28647028723497.0,2.719,10543681143752.4,586084718561.9,742299057.6,125.38402518560001,12898.2809274,113.55665820000002,987951.3
80ms,1872,103.75439999999999,12955659.976,1437329.8,118358.7,20773.5,39381072303065.2,391318781313.7,28428516141707.3,2.6799999999999997,10612356052734.1,602542717752.8,784290829.9,124.86850517079999,12761.025940099998,201.87523000000002,987471.1
80ms,1976,103.74830000000001,12882883.271000002,758648.9,68084.9,23616.9,39168515060831.7,328421132586.6,28240697138818.6,2.664,10599326341527.0,573420814998.8,693958209.6,124.174404141,12803.8245016,80.7038934,995507.2
80ms,2080,103.72733333333332,12920620.951111112,440201.3333333333,50878.666666666664,23380.777777777777,39291997313923.11,296685723291.2222,28221555940634.445,2.6277777777777778,10745484463755.111,584963396654.8889,648275147.3333334,124.56291299766664,12869.434257222221,52.494161999999996,1010736.3333333334
90ms,104,103.62650000000001,12439616.214,10166.2,419.2,6166.9,37873755840736.8,228322559275.4,26907220653280.0,2.534,10616918720860.6,524582428888.7,586812318.4,120.0425421507,12439.312025099998,0.38799590000000006,1017782.4
90ms,208,103.70480000000002,12457951.582,130521.0,14885.8,11166.5,37925228351537.8,230783950311.2,26959250469695.8,2.5399999999999996,10611746464958.3,524602732068.1,593398759.9,120.1292007658,12457.450729,3.5020719999999996,1017294.4
90ms,312,103.6019,12454612.093,138082.3,29134.4,15068.1,37910924698758.0,231797769242.5,26957429329319.0,2.5399999999999996,10604718099091.3,524472932388.6,594790049.3,120.21617849459999,12453.8052823,5.9933479,1017544.6
90ms,416,103.5027,12456574.454,139547.7,27072.8,16986.5,37913537902654.3,232210996845.9,26961285572328.1,2.5389999999999997,10610311997003.9,524852446968.0,595019973.0,120.35003865560002,12455.8900231,7.983084099999999,1016499.5
90ms,520,103.6096,12482790.950999998,140189.0,30221.1,19218.2,37989787260840.7,233257686982.4,27024090990720.6,2.5460000000000003,10617950929812.9,526171529725.9,596605466.1,120.47867344600002,12481.6396213,10.0011188,1016186.2
90ms,624,103.49640000000002,12474044.397,139801.4,25483.2,20549.8,37959809471609.2,232780380736.4,27000020964148.2,2.5409999999999995,10619197926302.4,525523731205.4,596202635.8,120.5263132492,12473.011107900002,13.051022500000002,1019076.2
90ms,728,103.52380000000001,12482505.168,139019.9,25120.2,18449.3,37982403485117.6,233857730400.7,27022965661111.7,2.547,10615238061577.0,525233112767.6,596234227.7,120.57590996810002,12481.2231314,16.384993100000003,1015456.2
90ms,832,103.49510000000001,12533497.7,140932.9,24417.0,12720.5,38134058392672.3,239232644310.3,27149591165227.1,2.5520000000000005,10639960300312.3,529917288553.4,597329348.3,121.102165285,12531.886771500001,22.3619215,1013318.1
90ms,936,103.46549999999999,12500974.875,187645.7,28545.0,13901.2,38027054980253.9,255495149203.6,27246702496112.4,2.606,10454750637566.3,518294263716.0,610964413.7,120.8222689367,12492.5496208,28.194972100000008,1000607.1
90ms,1040,103.6333,12680676.648000002,343376.8,36089.8,15357.8,38562521915797.7,303068708355.5,27956055713221.5,2.7220000000000004,10291537838440.6,530850511130.3,644035004.6,122.36106207310002,12654.202504199999,46.16136769999999,978536.3
90ms,1144,103.6449,12678955.112,357161.2,37277.1,17922.9,38563224405139.4,281901482673.3,27731864461471.6,2.6420000000000003,10503238199607.3,540863333326.6,642192642.1,122.3307417432,12656.5684934,40.0282936,999162.2
90ms,1248,103.66549999999998,12733731.8,973685.7,63840.3,17575.0,38714251776331.1,348738156444.2,28100258269126.1,2.7399999999999998,10282989562271.9,539054062796.4,727692776.4,122.83506698729998,12658.267240000003,91.41984679999999,972613.3
90ms,1352,103.6582,12669983.792,583534.4,51458.0,20698.8,38532547344869.7,291588240737.1,27666492690982.5,2.63,10526917376488.5,543131376127.5,664562922.6,122.2286587801,12629.3495665,53.807361,1000769.9
90ms,1456,103.73033333333335,12879895.776666665,2231475.6666666665,117821.66666666667,19316.0,39143306674499.0,455228825612.3333,28431804268459.0,2.7566666666666664,10337817174830.666,579889073305.6666,878767582.6666666,124.16710474399999,12633.909578666668,252.440374,961854.3333333334
