base_slice,threads,task_clock_cpu_utilized,task_clock_time_ms,context_switches,cpu_migrations,page_faults,cycles,stalled_cycles_frontend,stalled_cycles_backend,stalled_cycles_per_insn,instructions,branches,branch_misses,seconds_time_elapsed,seconds_user,seconds_sys,records
7ms,1144,103.6747,12595429.893,2333323.1,147776.1,44737.5,38244584804767.8,472769172125.2,28434508242467.2,3.012,9462084540282,492464020939.3,914010866.3,121.4899927315,12517.6112919,93.9057787,897228.4
7ms,1248,103.6895,12610830.493,3436038.2,259348.2,78876.1,38272212415875.5,568255563638.2,28589914924478.9,3.08,9305958867680.1,495836992723.8,1145214555.6,121.6209452328,12475.63746,148.6411672,876447.2
7ms,1352,103.6103,12633295.247,4358694.3,263726.3,47511.3,38325624056180.9,657857220002.4,28729699642365.5,3.139,9196828135066.1,503405828532.3,1341510667,121.9309189245,12432.7593903,218.7936829,858979.2
7ms,1456,103.6693,12652129.169,5855472.4,364838,58121.3,38363326466150.8,795053485095.6,28795212083415.5,3.172,9117087457136.6,529148008742.4,1644495394.6,122.0432057086,12331.0362121,331.8784936,837854.5
7ms,1560,103.6356,12650353.722,6325930.2,442192.8,72323.3,38354069423733.3,850460297547.6,28601595387056.6,3.092,9277773951415.6,570163925308.6,1739398815.2,122.0658245454,12256.3451057,407.8453727,837327.5
7ms,1664,103.6376,12689739.163,6738970.1,453778,55964.5,38467919242006.9,899308203630.4,28579440103652.8,3.051,9407586091120,611252814232.8,1817391414.7,122.443599615,12160.0005144,542.4797776,832951.5
7ms,1768,103.6218,12762373.913,7725911.1,522730.5,53327.3,38666453456991.2,1038691586487.4,28816726004773.7,3.096,9334503831595.6,656369389750.2,2032716848.5,123.1631771003,12019.88128,757.04986,802249.5
7ms,1872,103.6776,12772974.818,6994698.5,531120.8,61158.4,38712975999747.6,960444272659.1,28605590250271.4,2.977,9622248184782.1,678323812102,1882727570.6,123.1990716893,12109.2456187,673.6738911,828525.6
7ms,1976,103.6505,12775583.693,8434550.3,618215.2,56525,38689960134131.6,1173925521532.5,28853200106782,3.136,9280467121818,720789314314.6,2192079041.2,123.2564006747,11818.3362559,969.2513003,766234.9
7ms,2080,103.7711,12865485.324,7272274.2,527620.6,48989.4,38971050151665.1,1066713427638.4,28952032248156.6,3.064,9530198813823.8,739818360676.2,1956301539.1,123.9795762493,11907.5530615,964.4566628,789054.5
8ms,104,103.6174,12438445.42,13454,537.1,5977.9,37871531175573.2,228348888474.3,26902588540158.2,2.532,10624521165170.1,525117339051.2,586419489.1,120.0418361809,12438.1383875,0.2250003,1019387.1
8ms,208,103.3962,12419207.609,1113360.2,15253.4,11382.4,37794198743652.3,253471953526.6,26927839110628.3,2.56,10516840693250.1,521606716662.5,605666216,120.1129595188,12418.4626302,3.7491029,1008356.6
8ms,312,103.3209,12419540.305,1195858.1,31922.8,15192.5,37788789088723,267873948494.6,27068953188265.7,2.611,10368358586745.1,516009071557.1,605133506.7,120.2037537888,12418.8067511,6.6301088,992841.3
8ms,416,103.4506,12446507.25,1216344.5,31844.4,18189.5,37864983544019,271458632057.1,27176391998503.9,2.634,10324679709659,514997188620.9,603651400.3,120.3135241717,12445.2840875,9.4403065,988403.3
8ms,520,103.6732,12481160.245,1232064.3,56403.1,21468.1,37965549095531.8,273968246524.9,27266163056214.8,2.642,10322693588356.5,515701608597.2,608582830.3,120.3896366428,12479.7465572,12.2399883,988843.8
8ms,624,103.7737,12501937.524,1240496.4,40992.5,24271,38027824280307.2,274093020688.9,27325260192048.4,2.646,10323749146685.9,517227552339.8,605833363,120.4730441076,12500.4631153,11.7906343,988543.4
8ms,728,103.6156,12507056.834,1234175.9,36728.1,27671.6,38037853650678.9,275683810121.1,27350530692164.4,2.652,10314289835817.6,519325541700.7,605688066.5,120.7064046264,12505.3636509,14.9780668,986064.9
8ms,832,103.7385,12525745.202,1237383.7,34003.1,31186.8,38091630596426.5,275569888012.9,27406159809260.2,2.659,10311627443204.8,519210984692.3,605303228.8,120.7434261681,12524.1101088,12.5112584,985922.7
8ms,936,103.6183,12533625.088,1360239.4,66630.8,50854.6,38101617338163.6,309581232615.6,27646756531857.8,2.736,10104996543805.6,512164924562.1,652401301.6,120.9597096558,12521.4534164,27.7835071,964842.4
8ms,1040,103.6194,12553788.582,1762476.8,132169.7,62399.7,38142239949928.2,394008206226.5,28090145235118.3,2.895,9707506894806.7,497539453203.6,770536737.5,121.1529103762,12508.8009109,61.0031146,924832.3
8ms,1144,103.648,12566115.395,2466606.3,177194.7,67678.4,38152241123815.7,492859572957.9,28433524518102.9,3.037,9365143888858.6,486393919070.8,947730872.7,121.2386110909,12478.6723915,102.7840758,888759.9
8ms,1248,103.6488,12596478.849,3987177.8,302453.7,93105,38216797060782,627209647661.6,28729552408499.5,3.167,9099682371216.8,489173234484,1267574521.2,121.5305160169,12413.1991199,194.0135179,855193
8ms,1352,103.6663,12602122.893,5504413.2,294467.5,48374.1,38211281993705.1,776720277090.8,28974649957565.1,3.306,8803218073787,486930027108.3,1591977679.3,121.5646787092,12297.7236117,316.5014747,819644.2
8ms,1456,103.718,12642699.424,6525309.3,468530.1,87304.1,38332016509512.1,850573127517.5,28831750268063.4,3.206,9028927595069,532447986518.5,1779548810.1,121.8949585573,12256.4764059,394.5336978,824378.1
8ms,1560,103.6302,12645773.351,7144228.5,451621.1,62435.1,38325244225342.8,942266479576.4,28819393508170.5,3.217,9010025340360.9,565928748950.3,1915948608.1,122.0281380591,12130.3515241,526.6719591,806667.6
8ms,1664,103.7519,12739370.39,8174274.5,561476.1,54920.8,38592730718854.8,1055210344782.9,28917852209994.2,3.183,9117722671683.7,614866190359.8,2115404802.6,122.7869507792,12044.4750656,707.4624156,796624.5
8ms,1768,103.6577,12748285.356,7867045,513377.5,42092.2,38628245905274.3,1045151008963.6,28628960751036.3,3.034,9472056641218.6,674102570359.4,2052544919,122.9848473834,11906.0017205,856.0405428,810898
8ms,1872,103.7315,12787451.049,7085715.3,482983.2,39775.2,38756621983636,967081783282.2,28550504790881.7,2.947,9718153976493.1,695494054466.8,1886340890.5,123.274797988,11981.0888567,815.9417127,831762.6
8ms,1976,103.7584,12796841.035,8439658.5,614345.9,45218.2,38759063784343.8,1144121595421.6,28532992979175.2,2.951,9689822177854.9,764648431394.5,2182805771.4,123.3333252804,11686.3493944,1116.7557645,794681.5
8ms,2080,103.7041,12810914.315,8724399.4,686773.4,60179,38798478413311.9,1191737601718.7,28343716344587.3,2.874,9885013366599.1,826064578903.7,2230578462.2,123.533485578,11586.7068608,1234.6444506,787891.8
9ms,104,103.4804,12422566.996,14600.9,636,6152.4,37822972477745.1,228273850922.3,26865429721006.2,2.529,10622529480160,525078582425.9,586648357.4,120.047473163,12422.3476371,0.2959968,1018374.3
9ms,208,103.3334,12414382.258,1085834.3,17456.8,11002.4,37779511013490.7,254786008668.9,26919487299482.7,2.561,10513314190765,521538713008.1,605989320.7,120.1390578974,12413.7997739,4.6583513,1007952.9
9ms,312,103.5672,12451139.771,1208996.8,30789.5,14447.8,37883758772368.3,268572312542.6,27146601998914.4,2.619,10370280526684.3,516504480051.9,605482746.2,120.2229711892,12450.5071738,6.2384309,993744.7
9ms,416,103.5843,12463698.663,1225393,31058.5,17922.6,37916898058735.6,273340440297.4,27214090124274.4,2.634,10328767708499.8,515414338820.9,604130940.3,120.3243058166,12462.8627108,8.6860642,988759.7
9ms,520,103.5901,12477850.81,1227189.5,52788.7,21424.2,37955858704399.6,272973319324.9,27255263936364.5,2.639,10329753861461,517147145438.2,607898023.7,120.4541549704,12476.4428087,11.5929466,989205.9
9ms,624,103.673,12494766.221,1237313.5,44786.2,24133,38005692207531.7,273345733196.6,27308318235237.7,2.644,10323009796209.2,517915011883.4,606358054.5,120.5210731089,12493.2046093,11.1593786,988256.5
9ms,728,103.6359,12508384.885,1231612.6,36448.1,26873.2,38043396177292,273507208082.8,27353975732324.3,2.652,10318042059673.2,519322448542.6,605595755.8,120.6955395645,12506.9457566,15.0858637,986495.9
9ms,832,103.6548,12524195.967,1237969.8,35831.8,29800.4,38087008957084.3,275766781927.3,27394142379492.5,2.654,10322768203405.6,520693139643.2,605599842,120.8261190401,12522.1892984,16.847472,987443.5
9ms,936,103.6149,12529788.146,1362671.2,63104.9,50464.8,38089705661870.7,314089948670.9,27680016754058.6,2.753,10058953805189,509861155552.1,654735007.2,120.9266063969,12516.0778148,32.088127,961178.2
9ms,1040,103.7087,12564214.147,1773914.6,129563.1,67824.1,38169813152914.5,407851944428.3,28197918242974.6,2.93,9625256297409.9,493867915287.7,780204662.8,121.1494871992,12514.0398539,61.798034,915985.1
9ms,1144,103.6944,12576893.446,2360896.6,147001.7,47969,38186735517801.5,488169571242.1,28478014307727.1,3.044,9362406678221.6,485493875880.4,937504045.6,121.2882827056,12485.602272,106.1908602,888151.6
9ms,1248,103.6152,12598198.439,3394122.7,240672.1,68080.6,38234486983127.6,566872153647.9,28575111762030.5,3.087,9286580632424.5,492510501504.2,1145738226.5,121.5863807823,12450.6803157,164.4342517,876274.8
9ms,1352,103.6499,12625446.686,4558404.7,275604.1,55641.9,38297851458465.8,674684691312.4,28751903057216.3,3.157,9145661566129.4,500625229848.6,1392145656.1,121.8088328541,12395.7192696,243.1019249,854467.2
9ms,1456,103.6449,12653250.898,4524174.5,335940.2,69947.8,38387620772107.5,668040819506.6,28633859064545.5,3.065,9345327972685.8,525020397815.5,1376600660.7,122.0828462563,12431.2121461,234.3240489,868103.5
9ms,1560,103.6377,12646736.313,6114250.7,420883.5,61022.9,38343185248166,834795612434.5,28710024742176.7,3.144,9167606926347,549982600747,1703965768.7,122.0284183009,12237.2091781,423.5672709,832376.8
9ms,1664,103.6566,12689196.766,6849024.3,481464.5,68775.6,38463897943806.5,901081711173.4,28522263277866.9,3.03,9444097186481.1,609922043904.4,1840832256.9,122.4156147316,12155.0697532,543.6977472,838659.4
9ms,1768,103.7232,12737040.576,7934962,538469.8,49958.5,38596768580977,1044321128772.5,28609398332780.4,3.035,9454655403754.9,669941203219.2,2069597702.5,122.7986650137,11907.9586957,837.8232036,811064.5
9ms,1872,103.6651,12790526.411,8135958.7,606722.3,58559.4,38750588015210.7,1077694127372,28581303563526.8,2.977,9624298097102.5,711493946676.5,2112304785.5,123.3833082919,11923.2442693,876.826371,810900.8
9ms,1976,103.7171,12796280.297,8012651.9,573201.3,49689.5,38759061638135.1,1112373692614.9,28770760692568.4,3.063,9464547645438.5,724973305294.5,2102803821.8,123.3770371677,11779.5712051,1026.4099868,786766.3
9ms,2080,103.7532,12841884.633,7741329.8,590220.9,58000.1,38901985781485.5,1085264005538.4,28730219826213,3.009,9652283233446.9,757393485740.7,2033622550.8,123.7736761467,11843.7521137,1006.3187575,794629
10ms,104,103.6156,12440144.781,11863.6,430,6741.1,37876865283788.1,228467452097,26916604356716.3,2.538,10612848040281.5,524636720489,586510195.3,120.0605489603,12439.8920514,0.4419975,1018236.6
10ms,208,103.5409,12437221.868,519440.6,14269.9,11196.9,37859209444260.7,239705993117.6,26922644100005.6,2.543,10586906194670,524137574055.2,602816180.5,120.1191768852,12436.1701107,4.3604136,1015351.2
10ms,312,103.4896,12439453.17,772821.4,27926.6,14382.7,37858785263322.3,247208546907.3,26986222077506.8,2.564,10522839298518.5,521905185899.4,609373188.2,120.2000137289,12438.2235391,7.2414038,1009113.2
10ms,416,103.6003,12468282.496,834550.1,29372.9,18399.8,37941043296137.7,252078873769.1,27093983666826.3,2.581,10491482591789.2,521862431608,609375100.3,120.3499569271,12466.8055246,10.2885112,1005774
10ms,520,103.658,12482678.549,839516.5,43577.4,21261,37980758583567,253163493021.9,27133722271130.4,2.589,10486387337719.1,522424083043.5,611411829.3,120.421831771,12481.1848135,10.681588,1005076.7
10ms,624,103.6835,12499215.876,849061.5,35718.9,24675.7,38027446894750.2,254740352884.9,27185600983307.6,2.593,10481562167920.4,523997629730.1,610654447.4,120.551818475,12497.2731147,12.8871346,1004093.2
10ms,728,103.6036,12513761.837,849052.2,30275.2,27353.4,38069029052700.2,255724229086.5,27228078641522.9,2.597,10486977534118.7,526767322160,610619166.6,120.7849201577,12512.1656994,16.6970348,1003038
10ms,832,103.5997,12524475.987,852478.8,28128.2,30112.2,38098909027790.3,257042317746.5,27262288342331.9,2.599,10484661673832.7,527533378790.4,610689534.7,120.8928686264,12522.2354539,18.7753408,1003376.5
10ms,936,103.5842,12552269.974,922112.6,47889.1,44397.1,38171044585580.5,288455408399.5,27569891207864.8,2.686,10270547965875.8,520320405089.4,648173559.2,121.179428887,12541.0826814,30.1002503,980714
10ms,1040,103.5957,12567766.124,1223036,93699.1,52920.9,38197096638139.4,355308624104.6,27967314569206.9,2.823,9907369552155,506540835026.3,734556372,121.3158672519,12529.5651084,56.7873897,944582.9
10ms,1144,103.7006,12582504.998,1800595.3,122151.3,49864.4,38223705850722.4,418313428778.6,28182623828190.6,2.907,9716862604702.7,500759812600.7,875554669.8,121.3349140885,12509.7781367,85.9024907,924175.3
10ms,1248,103.6484,12615144.808,3075679.8,237884.7,73973.1,38296769770818.3,537229137132,28447716401334.5,3.002,9490786683141.9,503472020492.6,1139218932.3,121.7110821616,12464.7021922,162.0476802,895715
10ms,1352,103.649,12613468.649,3438250.6,205304.6,45671.9,38287597744496.3,564386217100.4,28433777901392.3,3.012,9493819324645.3,506685871690.9,1211956900.9,121.6942905078,12427.2734988,199.5396946,894315.9
10ms,1456,103.6427,12667191.501,5089694.4,365000.6,72454.3,38424377543196.1,723151114257.8,28738424655422.5,3.111,9265977765265.7,523853277819.8,1538984711.3,122.219925331,12342.9284931,339.1107566,858594.8
10ms,1560,103.6714,12697654.391,4732317.3,306362,49663.1,38526851489457.8,688258792652.4,28553975808918.3,3.004,9562812723508.8,550262275325,1461203667.1,122.4800380271,12359.4660395,350.5866124,882282.8
10ms,1664,103.7068,12737390.478,5817596.3,393845.8,49195.1,38626719487605,816082597587.3,28693295410232.4,3.038,9483218981006.4,587061580626.4,1683620868.7,122.8212694474,12225.8145892,520.4672774,855159.6
10ms,1768,103.6645,12768316.889,9718192.1,605635.9,28907.3,38659833280488.4,1257533749635.1,28927818461469.6,3.172,9136879688774.2,684931555158.9,2495452274.9,123.1694733404,11596.8719393,1185.4638523,764827.1
10ms,1872,103.6799,12780844.431,8572312.3,562564.9,31343.2,38711132093023.8,1144287185916.7,28886581150875,3.12,9281285956953,676981778904.4,2260677981.7,123.2724286879,11759.1603075,1033.6622667,786157.1
10ms,1976,103.7649,12831075.136,6406607.1,476113.6,51689.8,38895674340596.3,938449710439,28714345135690.8,2.975,9715442994226.8,691822798835.5,1809845216.9,123.6554085753,12030.1286607,805.0566792,833982.4
10ms,2080,103.7053,12830992.491,6461614,512668.1,59421.8,38900122791885.5,913080071426.9,28389627228959.5,2.85,10030396097297.3,727369220022.1,1806233123.6,123.7263736177,12016.8853472,822.4993101,854972.9
20ms,104,103.6254,12438315.844,11202.8,476.7,6454.6,37869932682160,228464843604.2,26906210409915.9,2.534,10616349428126.1,524554871840.7,588522932.1,120.0314369803,12438.0986031,0.2549964,1018556.9
20ms,208,103.5837,12440166.414,441385.4,14732.2,11679.9,37868834628456.4,235180318285.5,26917803223444.6,2.54,10600923238266.5,524524113687.7,603195942.4,120.0977544684,12439.5746061,3.1317145,1016093
20ms,312,103.6604,12461017.533,508476.1,29371.4,14656.8,37927431046088.7,239649523271.1,27002311214385.8,2.554,10572437945852.2,524310259514.2,606491339.9,120.2100400359,12459.7260637,5.574968,1013100.8
20ms,416,103.5442,12454485.292,510309.4,30727.1,18402.2,37902905742337.6,240786358007.6,27000933053145.6,2.557,10554940673058.5,523506466732.9,605801995.6,120.2819923564,12453.2561419,8.96493,1011578
20ms,520,103.7141,12491282.329,522917.5,43833.2,21355.7,38011339569116.8,243337152805.8,27095142953480.3,2.566,10560959646073.3,526289633171.7,607048000.4,120.4395602572,12489.6577301,8.7509757,1012116.4
20ms,624,103.6093,12488172.897,521019.2,32508.7,23836,37997749424827.8,243440207640,27089111825863.8,2.566,10559560913904.7,526270030968.9,607129338.7,120.5312192698,12486.5669784,11.7965612,1011265.4
20ms,728,103.7081,12519724.486,525282.6,30375.9,26521.1,38090964256193.7,245432247470,27173414682802.2,2.571,10565309857763.9,529218814526.4,607864119.6,120.7207340373,12517.7270509,12.5011547,1011886.8
20ms,832,103.6511,12525733.118,526142.4,30093.3,28890.1,38105558044575.3,245976547703.2,27186001030339.7,2.57,10572728937915.6,530574057628.9,608582777.7,120.8450646933,12523.3344435,12.7890999,1011545.8
20ms,936,103.6598,12552156.645,588775.5,43250.7,39546.7,38173669816908.2,278818986021,27526714175124.1,2.666,10325711136954.2,521729500504.3,636141553.5,121.0898792486,12540.2871296,25.3485755,987347.7
20ms,1040,103.6942,12561062.719,911567,89144.9,56598.2,38184055642773.1,334346807866,27808863240088.3,2.765,10062537334217.1,510821344976,700433528.1,121.135526387,12522.6058299,45.8294588,959106.1
20ms,1144,103.6655,12597055.871,1622876.3,120256,36062.5,38270121866628.2,418490829306.9,28203722909804.3,2.895,9753377563670.2,504367939006.7,819168719.7,121.5163507576,12507.940028,99.7098123,926241.4
20ms,1248,103.6615,12583495.071,1196734.1,84700.5,39649.5,38248750717991.6,338354602422.2,27790448196935.8,2.738,10170176548131.5,520708497024.2,745794998.5,121.3902382583,12530.5013015,65.8329224,967030.2
20ms,1352,103.6774,12618456.357,3709526.3,231300.3,44834.5,38312664846260.2,556800363493.2,28333434239665.5,2.959,9624032590170,515480183388.1,1098983368.8,121.708889655,12374.2152791,253.7951449,905410.7
20ms,1456,103.6986,12668986.658,4689029.1,338170.9,46772.4,38450613528802.8,650427164248.3,28518818709515.6,2.994,9545470025829,533651305625.8,1229751543.4,122.1712181371,12331.6645313,346.0657686,886743.5
20ms,1560,103.6755,12710646.646,4261837.6,331006.2,43603.4,38578486553085.7,627604826578.4,28448969443870.9,2.929,9751291026942.8,558667530184.8,1173019998.5,122.6003534256,12360.8672712,361.1038056,900601.3
20ms,1664,103.7251,12695513.25,6447455.4,508344.1,41998.2,38505885155395.9,822370522005.4,28319180895823.3,2.91,9741657053549.2,620540148319,1467916153.6,122.3960377682,11996.7622614,705.3013565,868300.4
20ms,1768,103.7032,12735412.041,8425521.2,657694.7,30990.6,38596071140085.7,1031835760611.3,28384399538393.9,2.919,9729975399290.1,707282909482.9,1744459302.1,122.80607659,11586.1145882,1152.991239,825681.4
20ms,1872,103.7379,12789835.838,8035092.5,669707,30372.8,38771323521361.6,1010816333329.3,28318677138844.2,2.844,9966311770169.5,741010878189.9,1684546401.8,123.289673506,11622.2772423,1171.5313053,838933.4
20ms,1976,103.7736,12813535.942,7215488.5,615499.8,29986.4,38849574479329,959959389339.7,28271236005824.7,2.798,10126070186383.6,765408786691.9,1577601097,123.4759723315,11638.1343156,1177.836861,847157.2
20ms,2080,103.7663,12884277.952,6277369.8,551453.4,37704,39073494522182.1,888572995278.9,28498071709744,2.827,10137488392019,743993660514.5,1445077816.4,124.1662833027,11871.6331811,1014.1411959,860636.4
30ms,104,103.4362,12415537.005,11310.9,605.8,6084.6,37800967735085.7,228249791863,26847648264446.8,2.528,10617146067389.2,524574454762,587559179.3,120.0307481617,12415.3552242,0.2269994,1018647.6
30ms,208,103.5977,12441201.859,334198.3,15327.5,11060.3,37873257248933.6,233438343967.2,26919809120362.2,2.54,10603780096459.9,524382950625.4,599262269,120.0914661571,12440.7713065,3.387487,1016408.8
30ms,312,103.5734,12446990.511,366790.8,30843.5,15159.1,37886952569930.4,236279067297,26957423929469.3,2.548,10580948533233.1,523557880871.6,600780320,120.1754766322,12446.1496429,6.4009922,1013455.6
30ms,416,103.7226,12486365.178,382672.8,28930.1,17930.3,38002220206114.8,239313832708.5,27061769802445.3,2.558,10586145997382.1,526564960253.6,601070295.5,120.3823938479,12484.8014739,7.3378048,1014801.3
30ms,520,103.7326,12490758.319,379474.4,39627,20501.2,38011568307502.8,239495613688,27072521785871.2,2.559,10586746008304.1,526314358665.8,601571997.8,120.4129692053,12489.5713707,6.819643,1014946.1
30ms,624,103.7184,12497298.212,381355,29502.8,23880.7,38027884444978.5,239615306876.6,27088010342835.4,2.56,10588221378857.7,526574914601.6,601890880.9,120.492793587,12495.7773337,7.3680318,1014399.1
30ms,728,103.6633,12532179.331,382202.8,28052.8,26541.6,38130073088483.9,243241421113.1,27185038534066.1,2.565,10598556243262.3,532847025988.8,601479708.9,120.8928206313,12529.9738018,8.9872728,1014343.3
30ms,832,103.6978,12536043.355,384345.1,28223.3,28093.1,38138665733361.8,243642171843.7,27194268935856.1,2.566,10599101212608.8,532562943876.9,602623985.8,120.8900219059,12533.8781899,9.8381824,1014537.2
30ms,936,103.7484,12547939.341,426665.7,37474.3,37784.2,38166858449805.6,265107107500.9,27425338297977.9,2.631,10419767408312.6,523909789033.6,625124851,120.9456697281,12538.9365259,13.4395573,993887.1
30ms,1040,103.7065,12584963.792,726791.7,70541.1,40647,38255996800820.2,330109324566,27860723831028,2.763,10086686767968.9,515570521886.2,687184978.4,121.3520181637,12547.5170133,43.1992742,962741.1
30ms,1144,103.7335,12592877.176,1331385.4,96967.2,35569.7,38265757983154.6,390531078463.2,28078982947201.4,2.847,9879222983931.8,508429553810,785819161.8,121.3965849321,12510.1199243,86.8805467,940054.8
30ms,1248,103.7053,12620558.95,2034359.6,167038.9,47086.5,38341671558202.3,437656816714.4,28180064226507.2,2.869,9840439914580.7,512552862792.7,879031299.2,121.6965353185,12492.0247573,133.2971647,930270.1
30ms,1352,103.7072,12681186.887,2872643.6,191658.5,29288.2,38514025460639.8,505146652109.7,28391250005393,2.905,9776959760605.4,523289562215.7,990151612.4,122.2788036147,12482.6246732,205.6751259,921256.8
30ms,1456,103.6865,12684978.291,3162158,212515.9,30631.8,38524157015861.7,519522027387.1,28307417624140,2.878,9866633208878.7,534593784665.4,1027264724.7,122.339780175,12449.1135208,246.041922,926493.2
30ms,1560,103.7284,12722431.249,6022397.8,410708.5,26283.4,38594329515277.7,771197618544.4,28702161259638,3.039,9460362954768,558225119890.9,1411940313.4,122.6516253914,12167.8595212,561.8782264,865383.2
30ms,1664,103.7372,12755964.748,5140444,384074.9,32152.7,38707194509176.6,703079230457.9,28476997594816,2.91,9823985902910.6,592142764972.5,1288262337.8,122.9642362853,12209.6658385,554.7361961,893314.4
30ms,1768,103.7424,12807746.802,7407248.2,570283,30423.3,38836943672128.7,920618040755.7,28674651356869.5,2.963,9693362897858.8,647830268525.8,1602024448.9,123.4574809092,11915.9941416,896.4016102,851152.4
30ms,1872,103.7945,12812065.298,4627241,369642.2,34967.7,38881870261899.7,682466999894.9,28512312604042.6,2.859,9982035881072.1,613824224012.2,1230140984.6,123.4367071997,12258.3644587,554.3164532,902885.5
30ms,1976,103.7811,12895095.042,6891329.2,577589.9,32437.1,39101151488493.9,927515029351,28715828215610.5,2.899,9935260973953.9,711330377671.3,1537992032.8,124.2527082139,11858.580971,1037.8392703,851445.2
30ms,2080,103.8012,12846742.422,5566093.9,513175.9,38174.3,38973066261922.8,801614880157.2,28288649313627.2,2.761,10257070022101.7,718645330697.3,1345737629.6,123.7626299717,11914.3269655,934.166805,884334.6
40ms,104,103.6439,12441774.392,10738.8,394.2,6484.2,37879726734176.9,228446400726.7,26915886454728.9,2.535,10614844888026.8,524468290914.9,587190099.7,120.043485502,12441.5845677,0.2419993,1018404.6
40ms,208,103.6768,12452699.774,266700.3,13547.9,11024.8,37908380481651.8,232444298008.1,26943956608008,2.54,10610014314767.5,524633739663.3,597443726.7,120.1109538353,12452.1703594,3.5602622,1017850
40ms,312,103.4973,12439279.239,287245.8,29413.9,15429.5,37863556933818.6,234673429894.7,26932865491754.6,2.542,10587938728020.4,524004417133.1,599155367.5,120.1893878487,12438.5307951,5.5904503,1014098.6
40ms,416,103.5011,12446272.3,287657.8,26448.3,18369.4,37880323305972.8,235332244813.2,26953125160997.6,2.546,10584876820570.7,523891621268.5,598935435.5,120.2526362466,12445.0368307,8.6374999,1014769
40ms,520,103.7217,12497674.314,299659.7,36546.8,20775.4,38033480889411.9,238582368859.2,27086870624107,2.557,10594915279016.6,527690039340.1,600944877.7,120.492480939,12496.2315815,9.7003493,1014688
40ms,624,103.6987,12512333.564,299751.5,29037.5,23654.8,38073700960330.7,239324718175.2,27118794176934.9,2.557,10606309281081.8,529767992598.4,601410576.7,120.6604202206,12511.0411738,9.3587055,1013734.8
40ms,728,103.7338,12521512.646,301308.6,27412.9,25933.3,38098073298055.2,239380049838.5,27139091329304.5,2.56,10609870432573.3,529769244133.1,601635065.2,120.7080858782,12519.4989836,10.2596332,1015880.6
40ms,832,103.76,12538910.167,302141.4,25054.9,26891.4,38150144914741.3,239761609859.3,27179739636093.3,2.559,10620867426210.4,530232151450.5,602511172,120.84522524,12536.7619847,8.861278,1013688.4
40ms,936,103.7483,12569985.428,337804,31626.1,29793.9,38235158956726.9,264734525989.5,27487704208103.5,2.636,10429563643640.1,527835012881.8,621334673.9,121.1587882072,12560.5941859,14.0247281,997080.1
40ms,1040,103.7223,12597857.874,484565.3,45113.1,28573.4,38305998203614.9,298059532094.8,27731575481566.2,2.703,10267408300204.1,523649319294.1,655158199.5,121.4576118378,12573.9693691,31.9529659,979108.3
40ms,1144,103.67,12639643.322,1149336.3,91139.1,32770.3,38412996171984.4,382212438024,28158119479251.8,2.832,9951884413769.6,515779316213.7,766575228.1,121.9217542423,12561.9204469,84.9490059,943687.3
40ms,1248,103.7417,12636013.65,1364561.9,112403,32548.8,38402334978844,375559421497.3,27984135896511.2,2.773,10101852839915.8,522916558057.3,788011796,121.8026803559,12547.9727387,92.1223032,957888
40ms,1352,103.7124,12707195.528,2659625.9,173844.4,29931.7,38595256785388.6,488580381587.5,28392508269011.8,2.882,9863057124629.6,529573664241.6,963507464,122.5234001279,12512.0154922,202.5162135,929082.1
40ms,1456,103.691,12699708.933,2745483.1,191790.9,27695.6,38576757853671.8,480595849294.3,28202349809309.5,2.819,10015113699206.4,540143157659,962939879,122.4765403005,12486.879711,221.6844357,940677
40ms,1560,103.7166,12755045.256,3424418.2,255287.4,29476.7,38733325731721.1,543209326546.2,28345163251407.2,2.833,10013891455651.9,558051628103.8,1059160436,122.9799941216,12454.9657402,308.1342341,933067
40ms,1664,103.7565,12746606.963,3808952.4,286513.1,30899.2,38700486994412.3,580299037809.2,28290607641612.5,2.822,10028494574538.1,575202903221.4,1106627666.2,122.8514268087,12347.2714769,403.4320189,924655.2
40ms,1768,103.712,12800766.761,5686830.9,426650.9,27817.3,38838498257127.3,750826305960.3,28551525205934.9,2.895,9859639274547.5,610057586065.2,1362251030.5,123.4261200915,12142.9528605,665.0936782,889285.6
40ms,1872,103.7797,12837445.151,5124636.4,425011.9,26087.6,38955703299436.4,728446069467.8,28473757723751.4,2.828,10067334636372.5,641422599659.4,1290380687.6,123.6988655189,12143.0279705,698.1867466,900054.1
40ms,1976,103.7619,12809293.499,3319036.8,289111.1,29602.9,38897768522235,560699852860.1,28225605078386.2,2.744,10295333414292.4,614813502013.5,1042846682.8,123.4489412639,12352.9323061,460.9217997,937591.2
40ms,2080,103.8143,12891959.488,4176167.2,350110,26421.5,39132904735348.5,655288872397.9,28555544058032,2.807,10206718863386.2,648069857509.4,1165302085.2,124.1829162562,12260.7936583,632.0601531,913015.9
50ms,104,103.7051,12448714.258,11415.8,332,6407.1,37900940111543.5,228509704939.4,26936470590275.6,2.538,10612163675850.5,524341298457.8,587077445.1,120.0396831513,12448.4880616,0.3489972,1018143.1
50ms,208,103.6408,12447249.567,220010,13864.2,11555.6,37892213943465.1,231822376516.5,26930988819567.4,2.538,10608406438894.1,524526062997.6,596139933.1,120.0998702194,12446.6921864,3.4757236,1016909.9
